分类,类型,层级,标题,文号,发布单位,发布日期,状态,来源,官方链接,红头PDF,红头封面,附件,正文,原始发布年,施行日期,有效期止,时效复核,链接形态
绿色低碳与节能,通知公告,市级,关于转发国家能源局《关于组织开展可再生能源发展试点示范的通知》的通知,沪发改能源〔2024〕33号,上海市发展和改革委员会,2024-02-20,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=9929729539824b2fb8739bdf9bc172b7&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/35/356bbb8ce08c4171a62bc58b649a5d92/ce5db65929915e036580b21c5b7af28f.pdf&filename=%E5%85%B3%E4%BA%8E%E8%BD%AC%E5%8F%91%E5%9B%BD%E5%AE%B6%E8%83%BD%E6%BA%90%E5%B1%80%E3%80%8A%E5%85%B3%E4%BA%8E%E7%BB%84%E7%BB%87%E5%BC%80%E5%B1%95%E5%8F%AF%E5%86%8D%E7%94%9F%E8%83%BD%E6%BA%90%E5%8F%91%E5%B1%95%E8%AF%95%E7%82%B9%E7%A4%BA%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/9929729539824b2fb8739bdf9bc172b7/f39aa9e19b4a42c3bcc1107ec1d21bfe/沪发改能源〔2024〕33号.png,附件-关于组织开展可再生能源发展试点示范的通知.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/4a/4a7bfb15bc4643bbaf084f165bb0a42a/e5d1f7bb5c9988f6d4e5c5bbe9cf4acf.pdf&filename=%E9%99%84%E4%BB%B6-%E5%85%B3%E4%BA%8E%E7%BB%84%E7%BB%87%E5%BC%80%E5%B1%95%E5%8F%AF%E5%86%8D%E7%94%9F%E8%83%BD%E6%BA%90%E5%8F%91%E5%B1%95%E8%AF%95%E7%82%B9%E7%A4%BA%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,docs/绿色低碳与节能/关于转发国家能源局《关于组织开展可再生能源发展试点示范的通知》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
绿色低碳与节能,办法,市级,上海市发展和改革委员会关于印发《上海市可再生能源项目竞争配置管理办法》的通知,沪发改规范〔2024〕2号,上海市发展和改革委员会,2024-02-19,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0d6bf55fc254408a8fd0c84fbeb1bad4&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/15/1545a25bd05b46d585bb9f86308265dc/01b2c68d333e301bbd0b0389ea577ee8.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%8F%91%E5%B1%95%E5%92%8C%E6%94%B9%E9%9D%A9%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%8F%AF%E5%86%8D%E7%94%9F%E8%83%BD%E6%BA%90%E9%A1%B9%E7%9B%AE%E7%AB%9E%E4%BA%89%E9%85%8D%E7%BD%AE%E7%AE%A1%E7%90%86%E5%8A%9E%E6%B3%95%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0d6bf55fc254408a8fd0c84fbeb1bad4/cf1e76d16cbd46cc9d45d3efa529b772/沪发改规范〔2024〕2号.png,,docs/绿色低碳与节能/上海市发展和改革委员会关于印发《上海市可再生能源项目竞争配置管理办法》的通知.md,,2024-02-22,2029-02-21,现行有效（有效期至 2029-02-21）,hash
消防与人防,通知公告,市级,关于印发《上海市既有建筑改造工程消防技术指南》的通知,沪建质安联〔2024〕37号,上海市住房和城乡建设管理委员会,2024-02-12,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=cd23fa61ae8140ecaefe3cc865ce46f4&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/d8/d87cf29514d6436592bd4b0f396d509f/274230ca9f63559e2cc83ee1190fb756.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%97%A2%E6%9C%89%E5%BB%BA%E7%AD%91%E6%94%B9%E9%80%A0%E5%B7%A5%E7%A8%8B%E6%B6%88%E9%98%B2%E6%8A%80%E6%9C%AF%E6%8C%87%E5%8D%97%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/cd23fa61ae8140ecaefe3cc865ce46f4/363ef7b00f294503afa27559757eaefa/沪建质安联〔2024〕37号.png,,docs/消防与人防/关于印发《上海市既有建筑改造工程消防技术指南》的通知.md,2024,2024-03-01,,现行有效（未标有效期，平台状态有效）,hash
规划与土地,通知公告,市级,关于印发《上海市突发性地质灾害防治管理工作规则》的通知,沪规划资源质〔2024〕40号,上海市规划和自然资源局,2024-02-09,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=ddcbe3fd4f93403ea187dafc92aa3d81&siteId=0032,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/d0/d02ccd7284f44f5d9b93255cb647d94f/1daf7734c8e8144ef8a3c8d6ea8dcf3c.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E7%AA%81%E5%8F%91%E6%80%A7%E5%9C%B0%E8%B4%A8%E7%81%BE%E5%AE%B3%E9%98%B2%E6%B2%BB%E7%AE%A1%E7%90%86%E5%B7%A5%E4%BD%9C%E8%A7%84%E5%88%99%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/ddcbe3fd4f93403ea187dafc92aa3d81/a3e54adc92c54847a31f46406c862c5f/沪规划资源质〔2024〕40号.png,附件1-6.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/ddcbe3fd4f93403ea187dafc92aa3d81/211150aa7d6b4cfbb16733f1d2bdc581/附件1-6.docx,docs/规划与土地/关于印发《上海市突发性地质灾害防治管理工作规则》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,实施意见,市级,关于优秀历史建筑修缮（装修改造）试点建筑师负责制的指导意见（试行）,沪建房管联〔2024〕87号,上海市住房和城乡建设管理委员会,2024-02-08,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=a6f932255e684882aa4f0e5b19463c09&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/04/04530aae6d3d40788fa9f3d99b7ee48e/3420bc01c4fb8682ae30aa63a1ce42e0.pdf&filename=%E5%85%B3%E4%BA%8E%E4%BC%98%E7%A7%80%E5%8E%86%E5%8F%B2%E5%BB%BA%E7%AD%91%E4%BF%AE%E7%BC%AE%EF%BC%88%E8%A3%85%E4%BF%AE%E6%94%B9%E9%80%A0%EF%BC%89%E8%AF%95%E7%82%B9%E5%BB%BA%E7%AD%91%E5%B8%88%E8%B4%9F%E8%B4%A3%E5%88%B6%E7%9A%84%E6%8C%87%E5%AF%BC%E6%84%8F%E8%A7%81%EF%BC%88%E8%AF%95%E8%A1%8C%EF%BC%89.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/a6f932255e684882aa4f0e5b19463c09/4107ea23e59b4caeb8d42fb3987b5ede/沪建房管联〔2024〕87号.png,,docs/工程建设管理/关于优秀历史建筑修缮（装修改造）试点建筑师负责制的指导意见（试行）.md,,2024-03-01,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,通知公告,市级,上海市住房和城乡建设管理委员会关于调整本市城市基础设施养护维修工程规费项目设置及费用计算等相关事项的通知,沪建标定〔2024〕84号,上海市住房和城乡建设管理委员会,2024-02-08,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=d7befcd89c67489abd533f9c4b38f118&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/1e/1efce77e7c3142cb9f59e1c7d74f9317/95f542c79455c04788878100b2036c17.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E8%B0%83%E6%95%B4%E6%9C%AC%E5%B8%82%E5%9F%8E%E5%B8%82%E5%9F%BA%E7%A1%80%E8%AE%BE%E6%96%BD%E5%85%BB%E6%8A%A4%E7%BB%B4%E4%BF%AE%E5%B7%A5%E7%A8%8B%E8%A7%84%E8%B4%B9%E9%A1%B9%E7%9B%AE%E8%AE%BE%E7%BD%AE%E5%8F%8A%E8%B4%B9%E7%94%A8%E8%AE%A1%E7%AE%97%E7%AD%89%E7%9B%B8%E5%85%B3%E4%BA%8B%E9%A1%B9%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/d7befcd89c67489abd533f9c4b38f118/c7e37ca6e8d84e1c9f102d5b8798f544/关于调整本市城市基础设施养护维修工程规费项目设置及费用计算等相关事项的通知.png,,docs/房屋与住房/上海市住房和城乡建设管理委员会关于调整本市城市基础设施养护维修工程规费项目设置及费用计算等相关事项的.md,,2024-04-01,,现行有效（未标有效期，平台状态有效）,hash
市政与基础设施,办法,市级,关于印发《上海市政府采购供应商信息登记管理办法》的通知,沪财发〔2024〕1号,上海市财政局,2024-02-07,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=xxfbdf0000022681&siteId=0017,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0017/2f/2f18b7a2a13e4d7cbcfcb98592764d2f/5e20725773918b4aaa2ff7da9e708921.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%94%BF%E5%BA%9C%E9%87%87%E8%B4%AD%E4%BE%9B%E5%BA%94%E5%95%86%E4%BF%A1%E6%81%AF%E7%99%BB%E8%AE%B0%E7%AE%A1%E7%90%86%E5%8A%9E%E6%B3%95%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/xxfbdf0000022681/86ab43977d6f41689c9af66c0e1d5870/沪财发〔2024〕1号.png,,docs/市政与基础设施/关于印发《上海市政府采购供应商信息登记管理办法》的通知.md,,2024-04-01,2029-03-31,现行有效（有效期至 2029-03-31）,hash
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《缓粘结预应力混凝土结构技术标准》为上海市工程建设规范的通知,沪建标定〔2024〕74号,上海市住房和城乡建设管理委员会,2024-02-06,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=abe38a3ea8e442b7a0304dd237224c7d&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/11/11852516af2b49899c725e3cc7bd7dff/d58466a3f34a7844086785188098a341.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E7%BC%93%E7%B2%98%E7%BB%93%E9%A2%84%E5%BA%94%E5%8A%9B%E6%B7%B7%E5%87%9D%E5%9C%9F%E7%BB%93%E6%9E%84%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/abe38a3ea8e442b7a0304dd237224c7d/f2a1fcb2ac824463838fb827e3271b3a/关于批准《缓粘结预应力混凝土结构技术标准》为上海市工程建设规范的通知.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《缓粘结预应力混凝土结构技术标准》为上海市工程建设规范的通知.md,,2024-08-01,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,实施意见,市级,上海市民政局关于开展本市困难群众加装电梯帮扶工作的指导意见,沪民救发〔2024〕4号,上海市民政局,2024-02-06,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=3baf2caa8a214ec1887a1434a5578ba5&siteId=0034,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0034/01/018f49e7440843c7a83e519b99a1fea3/04cc9bae9ffffbc475164f2d1b131aba.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%B0%91%E6%94%BF%E5%B1%80%E5%85%B3%E4%BA%8E%E5%BC%80%E5%B1%95%E6%9C%AC%E5%B8%82%E5%9B%B0%E9%9A%BE%E7%BE%A4%E4%BC%97%E5%8A%A0%E8%A3%85%E7%94%B5%E6%A2%AF%E5%B8%AE%E6%89%B6%E5%B7%A5%E4%BD%9C%E7%9A%84%E6%8C%87%E5%AF%BC%E6%84%8F%E8%A7%81.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/3baf2caa8a214ec1887a1434a5578ba5/a6d82804bb2a47c3a1d37711b37c24e4/上海市民政局关于开展本市困难群众加装电梯帮扶工作的指导意见.png,,docs/房屋与住房/上海市民政局关于开展本市困难群众加装电梯帮扶工作的指导意见.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,通知公告,市级,上海市应急管理局关于推动建立本市危险化学品企业行业安全联盟的通知,沪应急危化〔2024〕14号,上海市应急管理局,2024-02-05,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=90a58bb8d25e4073ba7e2b3c6f3f2bc6&siteId=0037,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0037/7f/7ffc89d18d834dc69cddada62b77551b/463412913f071d026dc91faff2e93dfc.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BA%94%E6%80%A5%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E%E6%8E%A8%E5%8A%A8%E5%BB%BA%E7%AB%8B%E6%9C%AC%E5%B8%82%E5%8D%B1%E9%99%A9%E5%8C%96%E5%AD%A6%E5%93%81%E4%BC%81%E4%B8%9A%E8%A1%8C%E4%B8%9A%E5%AE%89%E5%85%A8%E8%81%94%E7%9B%9F%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/90a58bb8d25e4073ba7e2b3c6f3f2bc6/2402d4c1c66f455b984450602860baf6/沪应急危化2024-14上海市应急管理局关于推动建立本市危险化学品企业行业安全联盟的通知.png,,docs/工程建设管理/上海市应急管理局关于推动建立本市危险化学品企业行业安全联盟的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,办法,市级,关于延长《关于印发〈上海市《政府制定价格听证办法》实施细则〉的通知》有效期的通知,沪发改规范〔2024〕1号,上海市发展和改革委员会,2024-02-05,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=afde8051bab74ae09a0454625deaa054&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/e1/e128c4fbe0e94fdbac5f3dd140f0a2e7/757b2723f9e390c4e03cbdd58e792929.pdf&filename=%E5%85%B3%E4%BA%8E%E5%BB%B6%E9%95%BF%E3%80%8A%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%88%E4%B8%8A%E6%B5%B7%E5%B8%82%E3%80%8A%E6%94%BF%E5%BA%9C%E5%88%B6%E5%AE%9A%E4%BB%B7%E6%A0%BC%E5%90%AC%E8%AF%81%E5%8A%9E%E6%B3%95%E3%80%8B%E5%AE%9E%E6%96%BD%E7%BB%86%E5%88%99%E3%80%89%E7%9A%84%E9%80%9A%E7%9F%A5%E3%80%8B%E6%9C%89%E6%95%88%E6%9C%9F%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/afde8051bab74ae09a0454625deaa054/8524213878e24f8f940df9a9f30f5dd4/沪发改规范〔2024〕1号.png,,docs/工程建设管理/关于延长《关于印发〈上海市《政府制定价格听证办法》实施细则〉的通知》有效期的通知.md,,2019-05-01,2024-04-30,⚠ 有效期已届满（有效期止 2024-04-30）,hash
绿色低碳与节能,实施意见,市级,上海市人民政府办公厅关于印发《本市系统化全域推进海绵城市建设的实施意见》的通知,沪府办发〔2024〕3号,上海市人民政府办公厅,2024-02-05,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=e1e66aaef5744626802d06fa9bd706fa&siteId=0001,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0001/85/856950735f1346a4afc86e8d4d0ac548/623e6001562d6b1955a0f1a912018ac5.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BA%BA%E6%B0%91%E6%94%BF%E5%BA%9C%E5%8A%9E%E5%85%AC%E5%8E%85%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E6%9C%AC%E5%B8%82%E7%B3%BB%E7%BB%9F%E5%8C%96%E5%85%A8%E5%9F%9F%E6%8E%A8%E8%BF%9B%E6%B5%B7%E7%BB%B5%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E7%9A%84%E5%AE%9E%E6%96%BD%E6%84%8F%E8%A7%81%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/e1e66aaef5744626802d06fa9bd706fa/0e545e11edbb4117a5ee9d58bf07c141/hfbf2403+A.png,,docs/绿色低碳与节能/上海市人民政府办公厅关于印发《本市系统化全域推进海绵城市建设的实施意见》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《公共建筑用能监测系统工程技术标准》为上海市工程建设规范的通知,沪建标定〔2024〕67号,上海市住房和城乡建设管理委员会,2024-02-02,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=83da9a2540c9489385c97f6236764056&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/b0/b0a1d8b1f33c4697960ecffeae93ac8c/6fdd486d246abc21e637a97c8440b119.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E5%85%AC%E5%85%B1%E5%BB%BA%E7%AD%91%E7%94%A8%E8%83%BD%E7%9B%91%E6%B5%8B%E7%B3%BB%E7%BB%9F%E5%B7%A5%E7%A8%8B%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/83da9a2540c9489385c97f6236764056/dd1b0c27c8eb4d68ad1a08210f6b5d84/沪建标定〔2024〕67号.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《公共建筑用能监测系统工程技术标准》为上海市工程建设规范的通知.md,,2024-08-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《多联式空调（热泵）工程施工技术标准》为上海市工程建设规范的通知,沪建标定〔2024〕65号,上海市住房和城乡建设管理委员会,2024-02-02,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=4061d9b195ed4d8ba5fd051210d4200d&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/f3/f3fbac8178634f0cb35d7eee14f394f4/2096005931ffcd83eb44cebee07e7eec.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E5%A4%9A%E8%81%94%E5%BC%8F%E7%A9%BA%E8%B0%83%EF%BC%88%E7%83%AD%E6%B3%B5%EF%BC%89%E5%B7%A5%E7%A8%8B%E6%96%BD%E5%B7%A5%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/4061d9b195ed4d8ba5fd051210d4200d/f51232e84f4443f9b2f3b2dd1b335055/沪建标定〔2024〕65号.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《多联式空调（热泵）工程施工技术标准》为上海市工程建设规范的通.md,,2024-07-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,实施意见,区级,奉贤区促进产教融合高质量发展实施方案（2024-2026年）,沪奉发改规〔2024〕1号,上海市奉贤区发展和改革委员会,2024-02-02,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=00844310&siteId=0084,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0084/c8/c8ff20286b0442e1be324477ffe4c0f8/866910de55377adce17118586e1da48b.pdf&filename=%E5%A5%89%E8%B4%A4%E5%8C%BA%E4%BF%83%E8%BF%9B%E4%BA%A7%E6%95%99%E8%9E%8D%E5%90%88%E9%AB%98%E8%B4%A8%E9%87%8F%E5%8F%91%E5%B1%95%E5%AE%9E%E6%96%BD%E6%96%B9%E6%A1%88%EF%BC%882024-2026%E5%B9%B4%EF%BC%89.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/00844310/3f315e9f0437475788125257cef434a2/ff91d4f6dcf24e4d85cb1fd4941a185f.png,,docs/工程建设管理/奉贤区促进产教融合高质量发展实施方案（2024-2026年）.md,,2024-03-10,2026-12-31,现行有效（有效期至 2026-12-31）,short
绿色低碳与节能,通知公告,市级,关于做好2024年可再生能源和新能源专项资金奖励项目申报和资金拨付工作的通知,沪发改能源〔2024〕20号,上海市发展和改革委员会,2024-02-01,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=46d9b2a193a942ba8192f3e55a0da62c&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/d1/d1b83de08d554ad9a1dacc1f82a3eb67/5f62d762d6b203a84eaa4a4818a7e90d.pdf&filename=%E5%85%B3%E4%BA%8E%E5%81%9A%E5%A5%BD2024%E5%B9%B4%E5%8F%AF%E5%86%8D%E7%94%9F%E8%83%BD%E6%BA%90%E5%92%8C%E6%96%B0%E8%83%BD%E6%BA%90%E4%B8%93%E9%A1%B9%E8%B5%84%E9%87%91%E5%A5%96%E5%8A%B1%E9%A1%B9%E7%9B%AE%E7%94%B3%E6%8A%A5%E5%92%8C%E8%B5%84%E9%87%91%E6%8B%A8%E4%BB%98%E5%B7%A5%E4%BD%9C%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/46d9b2a193a942ba8192f3e55a0da62c/ae75a8e6e56e4414b330551e013a33d7/沪发改能源〔2024〕20号.png,附件1：新能源云平台和各区联系方式.wps|https://www.shanghai.gov.cn/cmsres/policy_resources/46d9b2a193a942ba8192f3e55a0da62c/421ea4e5038e4091a8d81269931e5bf9/附件1：新能源云平台和各区联系方式.wps ｜ 附件2：上海可再生能源和新能源发展专项资金申报指南（企业投资项目）.wps|https://www.shanghai.gov.cn/cmsres/policy_resources/46d9b2a193a942ba8192f3e55a0da62c/eca62925f58b43b78e224db71227518a/附件2：上海可再生能源和新能源发展专项资金申报指南（企业投资项目）.wps,docs/绿色低碳与节能/关于做好2024年可再生能源和新能源专项资金奖励项目申报和资金拨付工作的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,办法,市级,上海市住房和城乡建设管理委员会关于印发《上海市在沪工程监理企业信用评价管理办法》的通知,,上海市住房和城乡建设管理委员会,2024-02,有效,市住建委规范性文件,https://zjw.sh.gov.cn/gfxwj/20240219/8108481fee754fa48edb325fbaf633de.html,https://www.shanghai.gov.cn/cmsres/7b/7b2b35abf6c74911b897110f0f77a503/51e33eaf88667f9f1b184c3580228ce7.pdf,,上海市在沪工程监理企业信用评价管理办法.docx|https://www.shanghai.gov.cn/cmsres/ce/ce82e34eb2cf4e94956d8c0be3958170/9d64dbfab04d27d148f7f6d8a97f05bb.docx,docs/工程建设管理/上海市住房和城乡建设管理委员会关于印发《上海市在沪工程监理企业信用评价管理办法》的通知.md,,,,现行有效（未标有效期，平台状态有效）,
